# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-08,linux-x86_64,page/medium/paint_ms,24.097641,24.586382,28.999436,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/medium/total_ms,156.47169499999998,164.376184,167.222532,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/morning/parse_ms,0.353377,0.535243,0.651113,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/morning/style_ms,6.574402,11.360471,12.309833,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/morning/layout_ms,2.9995260000000004,4.835772,5.178476000000001,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/morning/paint_ms,10.209344,10.644029,11.209096,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/morning/total_ms,20.708365999999998,27.810515000000002,29.837442,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/welcome/first_paint_wall_ms,14.929271,15.250458,15.29795,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/medium/first_paint_wall_ms,276.496683,287.14056999999997,288.09763100000004,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,page/morning/first_paint_wall_ms,63.557574,71.408318,74.460669,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,resource/peak_rss_mb,,515.55078125,,MB,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,startup_ms,,485.662818,,ms,de898dae,S11 样式键缓存
2026-08-08,linux-x86_64,mb/zero-browser-shell/autocomplete_suggest_500history,107757.34796437659,110279.86307251909,110854.18816793893,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-browser-shell/bookmark_add_1000,92632.14163961039,93304.62727272727,93739.39069264069,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-browser-shell/download_manager_100,13043.512457912459,13213.2,13309.790277777778,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-browser-shell/history_search_1k,10.578505815961261,10.85639977914086,10.912376267599445,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-browser-shell/tab_creation_100,4904.207729468599,5236.083099579243,5357.332748948106,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-canvas/fill_rect_1000,3770296.590909091,3914219.714285714,4020161.5416666665,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-canvas/path_ops_1000_segments,7441.2856491416305,7610.287374821173,7925.4806100551805,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-canvas/save_restore_100_deep,43588.81481481482,43760.33584104938,43763.983539094654,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-canvas/stroke_rect_1000,1148520.6153846155,1184046.5213675213,1193751.2653846154,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-canvas/transform_chain_100,37664.420580474936,37865.90435356201,37939.71503957784,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/complex_selector_parse_100,255209.375,261903.4060150376,262129.6275510204,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_100kb,1523566.675,1584366.0733333332,1615736.6705882354,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/100,248715.58983050848,254617.08652988402,255346.02627118645,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/1000,2481712.4444444445,2541456.9166666665,2562940.51754386,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/500,1196974.5681818181,1273851.2719298245,1425394.7916666667,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/5000,12935387.5,13334556.07142857,13378619.46875,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-css-parser/tokenizer_1000_rules,1051356.8190476191,1065854.3333333333,1072979.3166666667,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/batch_append_child_1000,192941.7580952381,196728.77666666667,197168.73333333334,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/get_element_by_id_indexed,4.3719674975279865,4.478854326806254,4.605728817066159,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/get_elements_by_tag_name_1000,6959.977245337159,7059.993723577236,7368.082967479675,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/parse_html_nested_50,34789.28878281623,35661.98568019093,35923.32517899761,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/parse_html_wide_5000,6695373.754385965,6885404.549019608,7033525.229166667,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_class,3944.081955922865,3985.762258953168,4009.1426691153965,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_id,2303375.011904762,2337314.5918367347,2377846.5864661653,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_tag,3949.3545604974174,5384.150882515169,7063.1096708953855,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-dom/dom/tree_construction_10k_nodes,13386738.38235294,13641225.4,13920300.868421054,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/compositing_layer_analysis_200,28434.67305327869,28820.02356557377,28884.52868852459,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,1890.7383970106002,2007.4319835277968,2025.3885380919698,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/end_to_end_pipeline,187396.10666666666,190446.97866666666,191603.30666666667,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/medium_complexity_page/first_paint,1086524.3636363635,1401090.4107142857,1502282.489010989,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/medium_complexity_page/incremental_vs_full,2136211.1642857143,2174508.112781955,2185546.369747899,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/paint_complex_page_500_elements,375682.23865877715,384377.4983974359,385457.6854700855,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-engine/paint_simple_page_100_elements,71421.77993430875,73577.94923857869,74365.57698815566,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-host-runtime/create_100_window_configs,4506.413069158076,4564.049199189985,4595.6922317976805,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-host-runtime/host_runtime_new,10.338396745174242,10.455725356152037,10.562912633008299,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-host-runtime/window_config_builder_chain,7.723665551602877,7.999945121942326,8.314337776815133,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-host-runtime/window_config_default,7.299454481925066,7.657243769303992,7.864114780912745,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-layout-engine/block_layout_1000_elements,2877995.6794871795,2937021.566666667,2940305.8854166665,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-layout-engine/deep_nesting_50_levels,203832.34507042254,207292.1423276501,208086.77816901408,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-layout-engine/flex_layout_1000_elements,2819465.7314814813,2875132.875,2880739.285714286,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-layout-engine/grid_layout_100_elements,302485.32975295384,316301.1836734694,343818.50145772594,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-layout-engine/incremental_layout,2635438.052631579,2749973.722222222,2754707.0476190476,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-layout-engine/wide_tree_500_children,193187.93063063064,205005.00945945946,228589.86317567568,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-net/cookie_parse,217.7995216152979,222.69378749966367,225.08812243056505,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-net/navigation_navigate,69.79591706902762,71.21095528918764,71.84862139734095,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-net/parse_url,285.6524469415712,287.6297987518778,290.7602394329846,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_deserialize_10000,532565.6851851852,546752.0277777778,555829.6565656565,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_large_message_serialize_1000,526841.2461538462,532340.8,544638.6923076923,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_roundtrip_10000,338853.6445182724,350817.488372093,352121.38604651164,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_serialize_10000,207887.05,219081.21514423078,229010.814479638,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/100,985.4839313371192,990.9846842195835,999.2413157312486,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/1000,15437.999676025918,15489.605831533478,15490.70158387329,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/500,6125.133593445182,6140.321394849785,6154.995135908441,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/damage_all,1.3732529382656744,1.4575182687563573,1.4807835184117506,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/frame_buffer/clear_1080p,1057088.842857143,3144849.1160714286,3636291.223809524,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,5454807.166666667,5672189.833333333,7298771.333333333,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/glyph_cache/insert,26610.33521303258,28136.592105263157,28276.270542427497,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-render-foundation/primitives/build_1000_fills,3772.5733939945403,3794.774161358811,3874.0245256453236,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/es_module_simple_export,185679.8394736842,191797.86428571428,205287.21875,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/es_module_with_import,185905.7084148728,194550.1689497717,201381.20672478207,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_json_object,183358.01333333334,188027.07555555555,189581.94814814813,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_loop_1k,219244.27083333334,227936.35697115384,236816.95833333334,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_simple_expression,183997.12121212122,192812.6103896104,194514.62077922077,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_string_ops,183110.36075949366,192604.09493670886,199440.388185654,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/sandbox_creation,744691.2255639097,761619.8421052631,768487.652631579,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/sandbox_with_config,795700.5353535353,822972.1666666666,827219.5555555555,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-script-sandbox/worker_create_terminate,2391571.907563025,2483249.089285714,2498700.5,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-security/cors_check_1000,57168.02620967742,58866.4879032258,59618.458064516126,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-security/csp_parse_1000,536158.8632478632,562467.7747252748,576625.3846153846,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-security/csp_resource_check_1000,138040.43411927877,143983.16747572814,147021.17583603022,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-security/origin_parse_1000,241650.225,247281.03333333333,247996.26666666666,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-security/same_origin_check_1000,5884.11616,5970.134925,5994.6144,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-storage/indexeddb_write_100,29949.064611093894,30279.367214130772,30384.789587852494,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-storage/local_storage_read_1000,39719.04480874317,40432.04197714853,40523.70309653916,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-storage/local_storage_write_1000,153966.08421052631,160605.78315789474,162232.37754385965,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/cascade/declarations/10,1455.3586971031905,1497.888378554265,1500.6714056868243,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/cascade/declarations/100,15761.524547803618,16158.179751704844,16317.878792912514,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/cascade/declarations/50,8029.113129020053,8467.088177310472,8496.932633371169,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/cascade/declarations/500,73121.31403061225,75552.6443148688,76511.30612244898,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/compute_styles_200_elements,8219699.166666667,8398994.95,8491330.5,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/compute_styles_50_elements,1531269.7428571428,1610222.1166666667,1666294.22,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/computed_style_default,173.72317364580803,185.13538359872874,205.0343052378701,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-style-system/selector_matching_100_elements,7511.030146659425,7719.242350172008,7946.572635644879,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,100518.29464285714,101533.37577160494,103017.23333333334,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-wasm-sandbox/wasm_factorial_100_calls,38132.599854932305,38401.562666223406,38787.58031914894,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_compile,1954.206808738775,1996.4001223026403,2016.202769959344,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_instantiate,219.33654476110254,225.92300372814202,235.09914673904566,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_builder_create,12666808.352941176,13576514.125,13984005.875,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_complex_page,13464378.2,14434114.53125,15549202,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_inject_css,13102293.5625,14444113.8,16229303.5,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_load_html_simple,12882518,14842737.5,15445745.625,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_load_html_with_css,13481617.4375,14135192.136363637,15021992.45,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_render,13071239.75,13883564.642857144,14425525.5,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,mb/zero-webview/webview_resize_and_render,13765614.642857144,14584145.210526315,16644638.375,ns,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/welcome/parse_ms,0.158922,0.16575499999999999,0.170678,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/welcome/style_ms,1.3466909999999999,1.408152,1.425586,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
2026-08-08,linux-x86_64,page/welcome/layout_ms,1.58412,1.606699,1.636843,ms,cfda2f16,S7b+S12 收紧（4 项 µs 噪声 FAIL 不 relax）
