# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-09,linux-x86_64,page/medium/parse_ms,6.933057000000001,8.857495,9.011969,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/medium/style_ms,30.105781,35.464763000000005,38.444027999999996,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/medium/layout_ms,95.127455,100.650469,101.575889,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/medium/paint_ms,26.16408,27.266637,27.622806,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/medium/total_ms,159.65159300000002,171.90053999999998,172.281198,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/morning/parse_ms,0.299374,0.357966,0.425767,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/morning/style_ms,6.990265,7.560588,8.479132,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/morning/layout_ms,3.188998,3.337063,3.3985819999999998,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/morning/paint_ms,8.451132999999999,8.944142000000001,10.961522,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/morning/total_ms,19.263160000000003,21.570176,21.781135,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/welcome/first_paint_wall_ms,15.019976000000002,15.445584,15.496596,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/medium/first_paint_wall_ms,241.185085,262.588791,267.166691,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,page/morning/first_paint_wall_ms,57.83764,60.54536,68.368313,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,resource/peak_rss_mb,,504.3359375,,MB,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,startup_ms,,523.377207,,ms,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,163438.95909090908,164676.86975524476,165034.06655844155,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,155651.83751493428,156744.4229390681,156822.08924731181,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,19714.67293103448,19908.26482758621,19911.169655172413,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,21.55323167795054,21.792284338041036,24.003041013268085,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,8137.179135731963,8164.446173615077,8221.139920045689,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,5466035.907407408,5542022.645833333,5681774.952380952,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,10897.565620272315,10960.158442918655,11076.39167131141,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,38998.092915531335,39140.98274296094,39191.105540417804,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,1607220.0555555555,1614109.6666666667,1614347.0653594772,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,36651.044525272795,36825.448658960835,37415.27540867093,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,387838.066772655,389686.2702702703,398667.60585585586,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2710922.6842105263,2724130.597222222,2901407.3055555555,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,364995.64791666664,365863.7,366524,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3679738.409090909,3708983.653846154,3858607.125,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1824620.3625,1840990.6953125,1893111.7430555555,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,18198608.5,18300951.611111112,18319187.666666668,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1593434.236111111,1624639.4379084967,1626688.2777777778,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,299491.7175925926,300421.97275641025,301812.0652777778,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,7.966765331183867,8.020577005791202,8.034546273086184,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11621.115635179152,11871.045174009943,11960.489698697069,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,44537.30368338558,44922.26645768025,45086.22131661442,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,8100996.736842105,8208544.8,8220275.5,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,387.76480973463345,388.80356900344947,389.078793612854,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,15401.751560818084,15428.213805166846,15462.821528525295,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,386.0422809145218,386.99761936845886,387.7767955801105,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,19531707,19748886.75,20456323.4,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,51701.34676258993,52097.290017985615,52283.71171634121,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2927.754914274031,2932.9927928848906,2933.873905689485,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,364968.4415954416,366290.0170940171,366290.3846153846,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,1702788.1527777778,1711718.4444444445,1715794.049382716,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,3411280.2444444443,3420972.6588235293,3428511.2,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,736305.1428571428,743542.4875,772011.6666666666,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,145458.16835016836,148954.93048128343,149771.79685746352,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6470.002438016529,6526.215071770335,6532.730863636363,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,17.753643993216183,17.8963254744696,29.98212191886615,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,13.078352211605392,13.111940770739732,13.166894611490553,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,12.450307991638134,12.469367190707715,12.48387244581265,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5829351.133333334,5986058.274509804,6054660.619047619,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,383132.98830409354,385964.6052631579,389185.58049535606,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,5363134.641025641,5424916.148148148,5436114.6,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,586707.8342857143,588187.8844444444,588197.36,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,5547259.222222222,5643726.875,5715659.3,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,434142.83732057415,435083.3080808081,435610.79393939395,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-net/cookie_parse,333.45225879190934,334.1535496530941,334.7810671819362,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-net/navigation_navigate,133.19122233940288,133.57262860836047,133.62848660760875,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-net/parse_url,464.7724485560102,468.77639432485324,468.88233183684434,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,893174.0995475113,898603.3613445378,964265.0117647059,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,1471555.45,1476363.35,1477478.0875,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,829009.5873015873,839699.2222222222,840307.6587301587,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,410278.6928571428,413434.846031746,431245.2530612245,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1408.521536358897,1410.9783016076535,1412.8349524936714,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,22237.192846034213,22272.846034214617,22413.81321109929,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,8791.25723076923,8801.291794871795,8804.116846153845,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.8044127885539307,2.8136192772697624,2.8382379743870128,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1297293.2077922078,1301707.6363636365,1302835.1818181819,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7334059.681818182,7618658.5,7666224,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,30864.522126436783,31135.623922413793,31729.258620689656,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5381.547368421053,5393.125588972431,5407.2436090225565,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,284226.25789473683,289627.32666666666,315621.64,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,291949.86858974356,309030.2886904762,329581.5833333333,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,274148.25333333336,277450.52142857143,287097.85,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,374173.14285714284,444669.23529411765,506182.93137254904,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,267334.3485086342,271391.3440233236,275207.47959183675,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,273119.10062893084,281860.8820754717,305039.8113207547,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1492570.45,1516584.16,1530711.4,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1521735.009090909,1572861.9,1604923.475,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,2733810.3518518517,2835520.714285714,2865369.774509804,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-security/cors_check_1000,94067.7149122807,94273.33552631579,94397.9140625,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-security/csp_parse_1000,776031.2406015038,782158.1702786378,784393.3684210526,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,230651.87634408602,232505.31024667932,246774.52688172043,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-security/origin_parse_1000,467343.89247311826,468687.6129032258,468876.82258064515,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,9036.27658227848,9047.634599156117,9055.108164556961,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,46245.67424242424,46295.12067099567,46344.91071428572,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,65502.83179723502,66242.86232718894,66794.19354838709,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,246916.56896551725,249374.39655172414,252729.86293103447,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2241.792742734909,2302.778264725831,2305.6160197213962,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,11557.79543602282,11706.174341211627,11871.240123536225,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,6720.779832464043,6730.0793568688305,6731.070744428639,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,49442.85729166667,49918.710069444445,49953.50462962963,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,12394116.6,12633624.03125,12770164.375,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2446538.595238095,2460600.0555555555,2464898.4,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/computed_style_default,250.44719338512607,251.04959289415248,255.04682346661832,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,13341.38101851852,13505.932699805067,13696.993402777778,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,139352.9375,139907.57320261438,146004.54289215687,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,67293.10825545172,68481.82415150024,69170.72465851904,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3051.994672137929,3079.6335412633543,3127.811142181114,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,314.8816419206197,315.6648086726176,325.8865837099036,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_builder_create,34853117.8,35253813.6,35267715.8,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_complex_page,35260677.6,35439138,35492941.8,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_inject_css,34900662.2,35400730,38533670.6,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,35131173.6,35456848.2,35563519.4,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,35145174,35455712,35616094.6,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_render,34944459.2,35259788,35454560,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34977854,35311272.6,35801734.6,ns,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/welcome/parse_ms,0.197974,0.20698,0.21176899999999999,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/welcome/style_ms,2.094621,2.204779,2.335525,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/welcome/layout_ms,2.713118,2.742123,2.78364,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/welcome/paint_ms,3.72746,3.7863919999999998,3.792163,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/welcome/total_ms,8.918021,9.030253,9.264686,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/medium/parse_ms,10.432258,10.626555,10.81493,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/medium/style_ms,26.363618,26.861838,28.90936,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/medium/layout_ms,145.178463,151.318234,151.626215,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/medium/paint_ms,44.097469000000004,45.567282,45.721962999999995,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/medium/total_ms,228.284672,235.092363,235.406736,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/morning/parse_ms,0.445751,0.47212000000000004,0.481729,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/morning/style_ms,10.220298,10.350905000000001,10.420596000000002,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/morning/layout_ms,5.032563000000001,5.1472690000000005,5.2119610000000005,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/morning/paint_ms,6.4709959999999995,6.633984,6.6891370000000006,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/morning/total_ms,22.775981,23.195733,23.204249,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/welcome/first_paint_wall_ms,19.957545,20.905132,21.512198,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/medium/first_paint_wall_ms,313.39752599999997,323.407096,324.607861,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,page/morning/first_paint_wall_ms,62.084827000000004,63.184662,63.217884000000005,ms,3d5c6b4,
2026-08-10,github-ubuntu-latest,resource/peak_rss_mb,,180.765625,,MB,3d5c6b4,
2026-08-10,github-ubuntu-latest,startup_ms,,142.998831,,ms,3d5c6b4,
